,title,street,city,country_code,address_text,marker_icon,remote,company_name,company_url,company_size,experience_level,salary_from,salary_to,salary_currency,latitude,longitude,employment_type,published_at,remote_interview,id,company_logo_url,skills
911,Inżynier Big Data,Tarnogórska 251,Gliwice,PL,"Tarnogórska 251, Gliwice",data,False,APA Sp. z o.o.,https://apagroup.pl,100,senior,7400.0,8400.0,pln,50.3297682,18.7068115,permanent,2020-05-07 07:44:00+00:00,True,apa-sp-z-o-o-inzynier-big-data,https://bucket.justjoin.it/offers/company_logos/thumb/edbac984ff3a7c8a481d073dcda6ebc3813788cf.png?1588837246,"[{'name': 'Spark', 'level': 5}, {'name': 'Hadoop', 'level': 5}, {'name': 'Kafka', 'level': 5}]"
912,DevOps Engineer,Wołoska 5,Warszawa,PL,"Wołoska 5, Warszawa",devops,True,Makeitright,https://makeitright.pl/,50-100,mid,10000.0,15000.0,pln,52.1809093,20.9999908,b2b,2020-05-07 07:22:00+00:00,True,makeitright-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/e4fcf8b721861ca6ce038e4429a0aeb1d72d0dfa.png?1588836139,"[{'name': 'CI/CD', 'level': 3}, {'name': 'Microsoft Azure Cloud', 'level': 3}, {'name': 'DevOps', 'level': 4}]"
913,Frontend Developer,"Wołoska, 5",Warszawa,PL,"Wołoska, 5, Warszawa",javascript,True,Makeitright,https://makeitright.pl/,50-100,senior,15000.0,20000.0,pln,52.1809093,20.9999908,b2b,2020-05-07 07:15:00+00:00,True,makeitright-frontend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/0cbf047d89c93b4cf8b26118e6732d2833fdb050.png?1588835684,"[{'name': 'TypeScript', 'level': 4}, {'name': 'ReactJS', 'level': 4}, {'name': 'React', 'level': 4}]"
914,Django Developer (mid/senior),Jasnogórska 43/1,Częstochowa,PL,"Jasnogórska 43/1, Częstochowa",python,True,Brival,http://www.brival.co,15-20,mid,8000.0,12000.0,pln,50.8144146,19.1108683,b2b,2020-05-07 07:00:07.060000+00:00,True,brival-django-developer,https://bucket.justjoin.it/offers/company_logos/thumb/4fb079231ad266c2604cf2f63cec223e62d5236a.png?1587538192,"[{'name': 'PostgreSQL', 'level': 3}, {'name': 'Python 3', 'level': 3}, {'name': 'Django', 'level': 4}]"
915,Project Manager,Makuszyńskiego 4,Kraków,PL,"Makuszyńskiego 4, Kraków",pm,False,appsgarden,http://www.apps-garden.com,20+,mid,,,pln,50.0874287,20.048462,b2b,2020-05-06 21:27:00+00:00,True,appsgarden-project-manager,https://bucket.justjoin.it/offers/company_logos/thumb/bf50c4771a914be56e36c77fbf910a45b50dc62e.png?1588800353,"[{'name': 'Redmine', 'level': 3}, {'name': 'JIRA', 'level': 3}, {'name': 'Communication Skills', 'level': 5}]"
916,Software Developer - Embedded Automotive,Pawia 9,Kraków,PL,"Pawia 9, Kraków",c,False,INTITEK Polska,http://www.intitek.fr/en/,100 - 200,mid,7000.0,12000.0,pln,50.0698789,19.9463714,permanent,2020-05-06 21:00:00+00:00,True,intitek-polska-software-developer-embedded-automotive,https://bucket.justjoin.it/offers/company_logos/thumb/19a408654fc821f1179652e2009c2dc02628d69e.png?1588105630,"[{'name': 'Autosar', 'level': 3}, {'name': 'C', 'level': 4}]"
917,Android Developer,Kościelna,Rybnik,PL,"Kościelna, Rybnik",mobile,False,SURRO APP,http://www.surroapp.com,10,senior,,,pln,50.0964812,18.5417566,b2b,2020-05-06 20:46:00+00:00,True,surro-app-android-developer,https://bucket.justjoin.it/offers/company_logos/thumb/7c1c1a6f495c146c71b3e8137941a757294894ec.png?1588797732,"[{'name': 'Android SDK', 'level': 5}, {'name': 'Kotlin', 'level': 5}, {'name': 'Java', 'level': 5}]"
918,.NET Lead Developer / Architect,Targówek,Warszawa,PL,"Targówek, Warszawa",net,False,JCommerce,http://www.kariera.jcommerce.pl,400+,senior,16800.0,21800.0,pln,52.2823819,21.0653678,b2b,2020-05-06 20:00:00+00:00,True,jcommerce-net-lead-developer-architect,https://bucket.justjoin.it/offers/company_logos/thumb/5999cb8a97648c2bb02ee031063ed3397915a8e1.png?1584473326,"[{'name': 'NoSQL', 'level': 4}, {'name': 'SQL', 'level': 4}, {'name': '.NET Core', 'level': 5}]"
919,Java Developer,40-098,Katowice,PL,"40-098, Katowice",java,False,HRK S.A.,http://www.hrk.pl,1000+,mid,10000.0,19000.0,pln,50.2586488,19.0192111,permanent,2020-05-06 18:00:07.347000+00:00,True,hrk-s-a-java-developer-cc822831-367f-49b9-ab25-45f1d9ac18a8,https://bucket.justjoin.it/offers/company_logos/thumb/f1fa46d6792353c8f03ca600ba1e3ccfc6f7942c.jpg?1584468634,"[{'name': 'Kotlin', 'level': 1}, {'name': 'Spring Boot', 'level': 5}, {'name': 'Java 11', 'level': 5}]"
920,DevOps Engineer,Wołoska 7,Warszawa,PL,"Wołoska 7, Warszawa",devops,False,JCommerce,http://www.kariera.jcommerce.pl,400+,mid,12000.0,18500.0,pln,52.1821192,21.0009496,permanent,2020-05-06 18:00:00+00:00,True,jcommerce-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/b542f7c81bbc9e08f9b3b3ff171ef59439d1ae8c.png?1584467637,"[{'name': 'Kubernetes', 'level': 3}, {'name': 'Docker', 'level': 3}, {'name': 'Linux RedHat', 'level': 4}]"
921,.NET Core Developer,Oliwa,Gdańsk,PL,"Oliwa, Gdańsk",net,False,B3 Consulting Poland,https://b3.se/pl,500+,mid,,,pln,54.4046859,18.5318617,b2b,2020-05-06 17:00:06.576000+00:00,True,b3-consulting-poland-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/758fa4a64ac311ac5f6d25e2ae8967fdac87ccf1.jpg?1585325784,"[{'name': 'Visual Studio', 'level': 3}, {'name': '.Net', 'level': 3}, {'name': 'С#', 'level': 3}]"
922,Cloud Engineer,Curie-Skłodowskiej 12,Wrocław,PL,"Curie-Skłodowskiej 12, Wrocław",devops,False,Smith+Nephew,https://www.smith-nephew.com/,16 000,mid,,,,51.1114071,17.0567757,permanent,2020-05-06 16:10:00+00:00,False,smith-nephew-cloud-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/0a4151157d527531899208c5c2299a2bc68e5679.png?1587373943,"[{'name': 'Azure', 'level': 4}, {'name': 'Cloud', 'level': 4}]"
923,Web/Digital Analyst,Porcelanowa 8,Katowice,PL,"Porcelanowa 8, Katowice",data,False,STS,https://kariera.sts.pl/,1500,mid,,,,50.2648919,19.0237815,permanent,2020-05-06 16:00:06.748000+00:00,True,sts-web-digital-analyst,https://bucket.justjoin.it/offers/company_logos/thumb/6426ca6b1a2cb9cb5e55bc0b3dc1c12fffda142d.png?1585323184,"[{'name': 'HotJar', 'level': 3}, {'name': 'Google Optimize', 'level': 3}, {'name': 'Power BI', 'level': 3}]"
924,Projektant/Programista PL SQL,Al. Jana Pawła II 11,Warszawa,PL,"Al. Jana Pawła II 11, Warszawa",data,False,Intitek Polska,http://Intitek Polska,100 - 200,mid,16800.0,20200.0,pln,52.231567,20.998704,b2b,2020-05-06 16:00:06.748000+00:00,True,intitek-polska-projektant-programista-pl-sql,https://bucket.justjoin.it/offers/company_logos/thumb/fa19e08768c053287f852f6176bc010ec157dddd.png?1584633035,"[{'name': 'UML', 'level': 3}, {'name': 'SQL', 'level': 3}, {'name': 'Oracle PL/SQL', 'level': 3}]"
925,Java Developer (Spring),Al. Jana Pawła II 11,Warszawa,PL,"Al. Jana Pawła II 11, Warszawa",java,False,Intitek Polska,http://Intitek Polska,100 - 200,mid,16800.0,20200.0,pln,52.231567,20.998704,b2b,2020-05-06 16:00:06.748000+00:00,True,intitek-polska-java-developer-spring,https://bucket.justjoin.it/offers/company_logos/thumb/0dec3074fad425c0bf171eac36795e6c21cc26ac.png?1584632239,"[{'name': 'Agile', 'level': 3}, {'name': 'Hibernate', 'level': 3}, {'name': 'Spring', 'level': 3}]"
926,UX/UI Designer,Porcelanowa 8,Katowice,PL,"Porcelanowa 8, Katowice",ux,False,STS,https://kariera.sts.pl/,1500,mid,7000.0,10000.0,pln,50.251404,19.050178,b2b,2020-05-06 16:00:06.748000+00:00,True,sts-ux-ui-designer,https://bucket.justjoin.it/offers/company_logos/thumb/9cdc9dd586edc8bd053900846da04595061df118.png?1585322473,"[{'name': 'Zeplin', 'level': 3}, {'name': 'Adobe XD', 'level': 3}, {'name': 'Sketch', 'level': 3}]"
927,Specjalista IT (z j. niemieckim),Plac Grunwaldzki,Wrocław,PL,"Plac Grunwaldzki, Wrocław",other,False,S&T,http://www.snt.pl,400 +,junior,5100.0,6094.0,pln,51.1123373,17.0627448,mandate_contract,2020-05-06 16:00:06.748000+00:00,True,s-t-specjalista-it-z-j-niemieckim,https://bucket.justjoin.it/offers/company_logos/thumb/5643d8e4f30838298432e3fa4263466e929aceec.jpg?1585323726,"[{'name': 'ITIL', 'level': 2}, {'name': 'Angielski', 'level': 4}, {'name': 'Niemiecki', 'level': 4}]"
928,SAP SD Consultant,Marynarska 15,Warszawa,PL,"Marynarska 15, Warszawa",sap,False,T-Mobile Polska S.A.,https://www.t-mobile.pl/,4500,mid,,,,52.1781619,20.9989029,permanent,2020-05-06 16:00:06.748000+00:00,True,t-mobile-polska-s-a-sap-sd-consultant,https://bucket.justjoin.it/offers/company_logos/thumb/09f52cdc8bc3720dfff529f39f63372538df9ae8.jpg?1579696270,"[{'name': 'ERP', 'level': 3}, {'name': 'SAP', 'level': 3}, {'name': 'SAP SD', 'level': 3}]"
929,Full-Stack Developer,Al. Jerozolimskie 142b,Warszawa,PL,"Al. Jerozolimskie 142b, Warszawa",net,False,SynHRoner,http://www.synchroner.com/,10,mid,10000.0,17000.0,pln,52.218995,20.966843,b2b,2020-05-06 16:00:00+00:00,True,ewl-s-a-full-stack-developer,https://bucket.justjoin.it/offers/company_logos/thumb/996447efa36e89fff766820dee48621a748b8a7b.png?1586952927,"[{'name': 'TypeScript', 'level': 4}, {'name': 'HTML5', 'level': 4}, {'name': 'C#', 'level': 5}]"
930,WordPress Developer,Driekoningenstraat 161,Sint-Niklaas,BE,"Driekoningenstraat 161, Sint-Niklaas",php,True,Growl,https://www.growl.be,4 - 8,mid,7000.0,10000.0,pln,51.1558839,4.154441,b2b,2020-05-06 15:14:00+00:00,True,growl-wordpress-developer-de76621a-71a0-4dba-8a53-1f36a8f312c2,https://bucket.justjoin.it/offers/company_logos/thumb/f2f838b9e17cea282b9036ffca4b26e35ac5bbe0.jpg?1588774035,"[{'name': 'JavaScript', 'level': 3}, {'name': 'PHP', 'level': 3}, {'name': 'WordPress', 'level': 3}]"
931,Contributor Software Engineer,Rondo ONZ,Warszawa,PL,"Rondo ONZ, Warszawa",java,False,new.doors,http://www.newdoors.eu,<20,mid,12000.0,18000.0,pln,52.2332215,20.9987368,permanent,2020-05-06 15:00:06.835000+00:00,False,new-doors-contriubutor-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/64f76a9ae7e397391b33f199bac07b49d2724ddb.jpg?1584457366,"[{'name': 'JSON', 'level': 3}, {'name': 'Spring Boot', 'level': 3}, {'name': 'Java', 'level': 4}]"
932,Software Test Engineer,Francuska 46,Katowice,PL,"Francuska 46, Katowice",testing,False,Rockwell Automation Sp.z o.o.,https://www.rockwellautomation.com,23000,mid,7000.0,14000.0,pln,50.2467294,19.0263686,permanent,2020-05-06 15:00:06.835000+00:00,True,rockwell-automation-sp-z-o-o-software-test-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/035106d5243820971fbac9d72a2566e4e6a80792.png?1587478503,"[{'name': 'Angular', 'level': 3}, {'name': 'JavaScript', 'level': 3}, {'name': 'English', 'level': 4}]"
933,Software Engineer,Rondo ONZ,Warszawa,PL,"Rondo ONZ, Warszawa",java,False,new.doors,http://www.newdoors.eu,<20,senior,15000.0,20000.0,pln,52.2332215,20.9987368,permanent,2020-05-06 15:00:06.835000+00:00,False,new-doors-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/02b36b8bd8a7f1faf97a98d7a3282f49e50562d2.jpg?1584456937,"[{'name': 'JSON', 'level': 4}, {'name': 'Spring Boot', 'level': 4}, {'name': 'Java', 'level': 5}]"
934,Software Engineer,Francuska 46,Katowice,PL,"Francuska 46, Katowice",ux,False,Rockwell Automation Sp.z o.o.,https://www.rockwellautomation.com,23000,mid,7000.0,14000.0,pln,50.2467294,19.0263686,permanent,2020-05-06 15:00:06.835000+00:00,True,rockwell-automation-sp-z-o-o-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/a472b70d96b5ad31d7ea49c762cf1d047b0473a3.png?1587480351,"[{'name': 'Angular', 'level': 3}, {'name': 'JavaScript', 'level': 3}, {'name': 'English', 'level': 4}]"
935,.NET Developer,Wołodyjowskiego 75,Warszawa,PL,"Wołodyjowskiego 75, Warszawa",net,False,JMR Technologies,http://www.jmr.pl,20+,mid,6000.0,12000.0,pln,52.177805,21.022972,b2b,2020-05-06 15:00:06.835000+00:00,True,jmr-technologies-net-developer-52d911d2-9151-45b8-9666-cb3ca2c892f3,https://bucket.justjoin.it/offers/company_logos/thumb/3cee8ee6e0fcadf7d49986ad971f3c2f7bfd47a6.png?1585313865,"[{'name': 'C#', 'level': 3}, {'name': 'MS SQL', 'level': 3}, {'name': 'ASP.NET MVC', 'level': 3}]"
936,Android Developer,Rondo ONZ,Warszawa,PL,"Rondo ONZ, Warszawa",mobile,False,new.doors,http://www.newdoors.eu,<20,senior,17000.0,22000.0,pln,52.2332215,20.9987368,b2b,2020-05-06 15:00:06.835000+00:00,False,new-doors-android-developer,https://bucket.justjoin.it/offers/company_logos/thumb/39b716f40248fe36dac02256ca98e82c24864a6e.jpg?1584455787,"[{'name': 'Dagger2', 'level': 3}, {'name': 'Android Binding', 'level': 4}, {'name': 'Android SDK', 'level': 4}]"
937,Senior Full Stack Developer,Inflancka 4A,Warszawa,PL,"Inflancka 4A, Warszawa",net,False,KPMG,http://www.kpmg.pl,2000,senior,10000.0,14000.0,pln,52.2561294,20.9949131,permanent,2020-05-06 15:00:06.835000+00:00,True,kpmg-senior-full-stack-developer,https://bucket.justjoin.it/offers/company_logos/thumb/0eeb57db98274ecb1355b14b4539fb7d725cb816.jpg?1586239856,"[{'name': 'Angular', 'level': 4}, {'name': 'C#', 'level': 4}, {'name': '.Net', 'level': 4}]"
938,.NET Developer,Dąbrowskiego 44,Wrocław,PL,"Dąbrowskiego 44, Wrocław",net,False,Axabee,http://www.axabee.com,50+,mid,,,,51.0996387,17.0410777,permanent,2020-05-06 15:00:06.835000+00:00,True,axabee-net-developer-6fcba260-17fa-4b60-a2b2-089b27477075,https://bucket.justjoin.it/offers/company_logos/thumb/6c7fc9f93e85723140cc0c22f15a0dafff76b52c.png?1582720239,"[{'name': 'SQL Server', 'level': 3}, {'name': 'ASP .NET Web API', 'level': 3}, {'name': 'C#', 'level': 3}]"
939,Ruby/Ruby on Rails,wrocław,Wrocław,PL,"wrocław, Wrocław",ruby,True,Adecco,https://www.adecco.pl/,500,mid,15000.0,21000.0,pln,51.1078852,17.0385376,b2b,2020-05-06 15:00:06.835000+00:00,True,adecco-ruby-ruby-on-rails,https://bucket.justjoin.it/offers/company_logos/thumb/58518b817d586a07a49c8c05dc5ad8ee7c339c61.jpg?1587046908,"[{'name': 'Java', 'level': 3}, {'name': 'Ruby on Rails', 'level': 4}, {'name': 'Ruby', 'level': 5}]"
940,Senior MongoDB Developer with Java,Mokotowska 1,Warszawa,PL,"Mokotowska 1, Warszawa",data,True,ASTEK Polska,http://astek.pl/,800,senior,14000.0,16000.0,pln,52.2296756,21.0122287,b2b,2020-05-06 14:40:00+00:00,True,astek-polska-senior-mongodb-developer-with-java,https://bucket.justjoin.it/offers/company_logos/thumb/3cbb96f382ef0ab8f2a4ca64375a5ed2eb74072c.png?1588775726,"[{'name': 'Java', 'level': 3}, {'name': 'NoSQL', 'level': 5}, {'name': 'MongoDB', 'level': 5}]"
941,Fault Coordinator,Strzegomska 36,Wrocław,PL,"Strzegomska 36, Wrocław",other,False,Nokia,http://nokiawroclaw.pl/en/,3000+,mid,,,,51.113012,17.0003919,permanent,2020-05-06 14:37:00+00:00,True,nokia-fault-coordinator,https://bucket.justjoin.it/offers/company_logos/thumb/c93f9270bc71f6168301870cb8cd5f4e824d98ec.jpg?1586447669,"[{'name': 'Confluence', 'level': 3}, {'name': 'Microsoft Office', 'level': 3}, {'name': 'JIRA', 'level': 3}]"
942,Java Developer,Rondo Daszyńskiego,Warszawa,PL,"Rondo Daszyńskiego, Warszawa",java,False,Enginar,http://enginar.pl/,"36,000+",senior,,,,52.2300538,20.984534,permanent,2020-05-06 14:08:00+00:00,True,enginar-java-developer,https://bucket.justjoin.it/offers/company_logos/thumb/3728258dbdfceec2b8b61ee0cc5a22f7b4d9d355.png?1588773893,"[{'name': 'Git', 'level': 1}, {'name': 'vert', 'level': 1}, {'name': 'Java', 'level': 4}]"
943,IT Product Owner,Wioślarska 8,Warszawa,PL,"Wioślarska 8, Warszawa",pm,False,Enzode,http://www.enzode.com,30,mid,14000.0,18000.0,pln,52.2334907,21.039439,b2b,2020-05-06 14:00:06.719000+00:00,True,enzode-it-product-owner,https://bucket.justjoin.it/offers/company_logos/thumb/da6f061fd4ae517c356fbeaab24a20e695afccfa.png?1587477209,"[{'name': 'Advertising', 'level': 5}, {'name': 'Marketing', 'level': 5}, {'name': 'Product Management', 'level': 5}]"
944,Analityk systemu ALM,Jana Pawła II,Warszawa,PL,"Jana Pawła II, Warszawa",other,False,INTITEK Polska,http://www.intitek.fr/en/,100 - 200,senior,14000.0,17000.0,pln,52.2452495,20.9908202,b2b,2020-05-06 14:00:06.719000+00:00,False,intitek-polska-analityk-systemowy-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/2c114832b560d2d67f200f29da334c2dd8d332b3.png?1587391402,"[{'name': 'Analiza Biznesowa', 'level': 4}, {'name': 'EA', 'level': 4}, {'name': 'MS Visio', 'level': 4}]"
945,Frontend Developer,Pawia 23,Kraków,PL,"Pawia 23, Kraków",javascript,False,Schibsted,http://www.schibsted.pl/,200,mid,10500.0,15000.0,pln,50.0678212,19.9451522,permanent,2020-05-06 14:00:00+00:00,True,schibsted-tech-polska-frontend-developer-b5826741-9fc3-4b6d-9a57-f307876ff2da,https://bucket.justjoin.it/offers/company_logos/thumb/f5394801f087fda64a898efea905a673404094a6.png?1568277563,"[{'name': 'React', 'level': 3}, {'name': 'JavaScript', 'level': 3}]"
946,DevOps Engineer,Domaniewska,Warszawa,PL,"Domaniewska, Warszawa",devops,True,Devire,http://devire.pl,<200,mid,18500.0,20000.0,pln,52.1833264,21.007074,b2b,2020-05-06 14:00:00+00:00,False,devire-devops-engineer-aa9393d7-d417-43e7-900a-43152055748f,https://bucket.justjoin.it/offers/company_logos/thumb/0c6b4d2aeb8f947438e152b75bc3ad282e0bc62a.png?1587478260,"[{'name': 'CI/CD', 'level': 4}, {'name': 'Jenkins', 'level': 4}, {'name': 'DevOps tools', 'level': 5}]"
947,Back-end Developer,Lekarska 1,Kraków,PL,"Lekarska 1, Kraków",php,False,Tokeneo,https://tokeneo.com/en/market,30,mid,6000.0,10000.0,pln,50.0864626,19.9399594,permanent,2020-05-06 14:00:00+00:00,True,tokeneo-back-end-developer-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/0e432e2028bcb87eebba132e01126c1323bf72f6.png?1587465868,"[{'name': 'PHP', 'level': 3}, {'name': 'Laravel', 'level': 3}, {'name': 'Git', 'level': 3}]"
948,Front-End Developer,Branickiego 17,Białystok,PL,"Branickiego 17, Białystok",javascript,False,Computaris Polska,http://www.computaris.com,250+,senior,10000.0,15000.0,pln,53.1299939,23.172432,b2b,2020-05-06 13:51:00+00:00,False,computaris-polska-front-end-developer-bialystok,https://bucket.justjoin.it/offers/company_logos/thumb/7ce6a8b55847b2fe203510e544e8c1a00a30ff35.jpg?1588773057,"[{'name': 'JavaScript', 'level': 4}, {'name': 'TypeScript', 'level': 4}, {'name': 'Angular', 'level': 4}]"
949,Technical Writer,Cystersów,Kraków,PL,"Cystersów, Kraków",other,False,Fitech,http://fitech.pl/pl/,200-300,mid,,,,50.0641556,19.9699627,permanent,2020-05-06 13:32:00+00:00,True,fitech-technical-writer,https://bucket.justjoin.it/offers/company_logos/thumb/2437fadc3d4e97a5624d2726051dac3f5cebd96f.png?1588771893,"[{'name': 'English', 'level': 4}]"
950,Frontend Developer,Pawia 23,Kraków,PL,"Pawia 23, Kraków",javascript,False,Schibsted,http://www.schibsted.pl/,200,mid,11500.0,16000.0,pln,50.0678212,19.9451522,b2b,2020-05-06 13:31:00+00:00,True,schibsted-frontend-developer-9547aa13-d84d-4eef-ab06-f96ab25ee003,https://bucket.justjoin.it/offers/company_logos/thumb/e829703490a9502125817c205b69f93a091603cd.png?1588771809,"[{'name': 'React', 'level': 3}, {'name': 'JavaScript', 'level': 3}]"
951,Front-End Developer,"Aleja Jana Pawła II, 80",Warszawa,PL,"Aleja Jana Pawła II, 80, Warszawa",javascript,False,Computaris Polska,http://www.computaris.com,250+,senior,12000.0,18000.0,pln,52.253984,20.984017,b2b,2020-05-06 13:31:00+00:00,False,computaris-polska-front-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/fb5b6d213f6555152028f27981978ad3869db690.jpg?1588771795,"[{'name': 'JavaScript', 'level': 4}, {'name': 'TypeScript', 'level': 4}, {'name': 'Angular', 'level': 4}]"
952,"Senior Wordpress, PHP Developer",Wagrowska 2,Poznań,PL,"Wagrowska 2, Poznań",php,False,SBC Events,http://sbcevents.co.uk,70,senior,9000.0,14000.0,pln,52.3779911,16.9441442,b2b,2020-05-06 13:13:00+00:00,True,sbc-events-web-developer,https://bucket.justjoin.it/offers/company_logos/thumb/b82f3f3ec6f446f46d5e57a46ac5e4b062cd8caa.jpg?1520934413,"[{'name': 'PHP', 'level': 4}, {'name': 'WordPress', 'level': 4}, {'name': 'HTML5 / CSS3', 'level': 4}]"
953,Junior QA Engineer,Aleje Jerozolimskie 178,Warszawa,PL,"Aleje Jerozolimskie 178, Warszawa",testing,False,Fudo Security,https://fudosecurity.com/pl/,45-55,junior,,,,52.2029643,20.9376344,permanent,2020-05-06 13:00:07.090000+00:00,False,fudo-security-sp-z-o-o-junior-qa-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/3685edc04a43b3d986275ba1f8630409b7bd27a8.png?1587472659,"[{'name': 'WebDriver', 'level': 2}, {'name': 'Shell', 'level': 2}, {'name': 'Selenium', 'level': 2}]"
954,DevOps Engineer,Uniwersytetu Poznańskiego 10,Poznań,PL,"Uniwersytetu Poznańskiego 10, Poznań",devops,False,Applica sp. z o.o.,http://www.applica.ai,50-70,mid,11000.0,15000.0,pln,52.4669546,16.9209587,permanent,2020-05-06 13:00:07.090000+00:00,True,applica-sp-z-o-o-devops-engineer-poznan,https://bucket.justjoin.it/offers/company_logos/thumb/5d3f999c8bae100cb2d2441a72e1e6aa7943bd86.jpg?1589381672,"[{'name': 'Jenkins', 'level': 3}, {'name': 'OpenShift', 'level': 3}, {'name': 'EKS/AKS', 'level': 3}]"
955,Senior Java Developer (Banking),Królewska 16,Warszawa,PL,"Królewska 16, Warszawa",java,False,CGI Polska,https://www.cgi.com/polska/pl,500+,senior,,,,52.228604,20.9966149,permanent,2020-05-06 13:00:07.090000+00:00,False,cgi-polska-senior-java-developer-banking,https://bucket.justjoin.it/offers/company_logos/thumb/fd678902c2371847351102fe8499be62d866a218.png?1584448434,"[{'name': 'PL/SQL', 'level': 3}, {'name': 'Oracle', 'level': 3}, {'name': 'Java', 'level': 5}]"
956,Java Full Stack Developer,Królowej Jadwigi 43,Poznań,PL,"Królowej Jadwigi 43, Poznań",java,False,ROCKWOOL GROUP,https://www.rockwoolgroup.com/,10000+,mid,,,pln,52.3993137,16.9315869,permanent,2020-05-06 13:00:07.090000+00:00,True,rockwool-group-java-full-stack-developer,https://bucket.justjoin.it/offers/company_logos/thumb/869bb0bfb29613522f35b6884d2f5b78fca1801f.png?1586177754,"[{'name': 'Angular', 'level': 3}, {'name': 'Java 8', 'level': 4}]"
957,Applications Administrator / Operator,Tęczowa 13/10,Wrocław,PL,"Tęczowa 13/10, Wrocław",other,False,CGI Polska,https://www.cgi.com/polska/pl,500+,mid,,,,51.1064529,17.0173129,permanent,2020-05-06 13:00:07.090000+00:00,False,cgi-polska-applications-administrator-operator,https://bucket.justjoin.it/offers/company_logos/thumb/3322ad5cf2fab6ab29a8e6feceddba6459d76dc5.png?1584448953,"[{'name': 'Databases', 'level': 3}, {'name': 'Linux', 'level': 3}, {'name': 'Windows', 'level': 3}]"
958,IT Network Security Specialist,Królowej Jadwigi 43,Poznań,PL,"Królowej Jadwigi 43, Poznań",security,False,ROCKWOOL GROUP,https://www.rockwoolgroup.com/,10000+,senior,,,pln,52.3993137,16.9315869,permanent,2020-05-06 13:00:07.090000+00:00,True,rockwool-group-it-network-security-specialist,https://bucket.justjoin.it/offers/company_logos/thumb/30525181ea3b31f5630b7a5306d7d29bc0b74fe4.png?1586178320,"[{'name': 'Microsoft Azure', 'level': 1}, {'name': 'Cloud Computing', 'level': 3}, {'name': 'IT Security', 'level': 4}]"
959,Senior Fullstack Developer,Rynek 49,Wrocław,PL,"Rynek 49, Wrocław",java,False,SecurionPay (Online Payments Group AG),http://www.securionpay.com,11-50,senior,16000.0,20000.0,pln,51.1108145,17.0324414,b2b,2020-05-06 13:00:07.090000+00:00,True,securionpay-online-payments-group-ag-senior-java-aws-developer,https://bucket.justjoin.it/offers/company_logos/thumb/2b2653943c5e2b96089ea2d9eebe0f8691b82ef1.jpg?1582016362,"[{'name': 'Spring', 'level': 4}, {'name': 'AWS', 'level': 4}, {'name': 'Java 8', 'level': 5}]"
960,Mid/Senior WordPress Developer,Wigilijna 2a,Lublin,PL,"Wigilijna 2a, Lublin",php,False,Frontkom,https://www.frontkom.com/,70,senior,6000.0,10000.0,pln,51.2324807,22.5394165,b2b,2020-05-06 13:00:07.090000+00:00,True,frontkom-mid-senior-wordpress-developer,https://bucket.justjoin.it/offers/company_logos/thumb/7f7964f3a9ac196dbb68a5867ef31f17cfc1afaa.png?1586177068,"[{'name': 'WordPress', 'level': 3}, {'name': 'CSS', 'level': 4}, {'name': 'HTML', 'level': 4}]"
961,Mobile Developer,Gajdy 44,Warszawa,PL,"Gajdy 44, Warszawa",mobile,False,MACRO-SYSTEM Sp. z o.o.,http://macrosystem.pl,100+,senior,12500.0,18000.0,pln,52.1210954,21.014414,b2b,2020-05-06 13:00:07.090000+00:00,False,macro-system-sp-z-o-o-mobile-developer,https://bucket.justjoin.it/offers/company_logos/thumb/5f29e0f9f660209513b53c55c841eabea73e44b1.png?1582117741,"[{'name': 'iOS', 'level': 5}, {'name': 'Swift', 'level': 5}, {'name': 'Java', 'level': 5}]"
962,Test Manager,Dickmana 62,Gdynia,PL,"Dickmana 62, Gdynia",testing,False,Centrum Techniki Morskiej CTM,https://ctm.gdynia.pl/,201-500,senior,,,,54.559745,18.5463168,permanent,2020-05-06 13:00:07.090000+00:00,True,centrum-techniki-morskiej-ctm-test-manager,https://bucket.justjoin.it/offers/company_logos/thumb/bffe1519330aa33ed9f50c8fe4aa98b1e955fc67.png?1587470881,"[{'name': 'Sikuli', 'level': 3}, {'name': 'JMeter', 'level': 4}, {'name': 'JIRA', 'level': 4}]"
